['0/0', '0/0', '0/0', '0/0', '0/0', '0/0', '101/128']
['0/0', '0/4', '2/5', '12/25', '0/0', '0/0', '84/94']
['0/0', '0/4', '3/7', '21/43', '0/0', '0/0', '72/74']
['0/0', '1/7', '10/12', '13/28', '1/2', '0/0', '75/79']
['0/0', '4/5', '7/9', '13/32', '0/0', '0/0', '75/82']
['0/0', '2/3', '6/10', '12/30', '1/1', '0/0', '80/84']
['0/0', '1/2', '3/10', '17/32', '0/0', '0/0', '81/84']
['0/0', '0/4', '4/10', '9/24', '0/0', '0/0', '81/90']
['0/0', '0/1', '5/9', '10/22', '0/0', '0/0', '92/96']
['0/0', '4/7', '7/11', '8/26', '0/0', '0/0', '76/84']
['0/0', '0/1', '7/11', '10/28', '0/2', '0/0', '80/86']
['0/0', '2/6', '8/12', '9/24', '0/0', '0/0', '78/86']
['0/0', '2/2', '7/9', '10/22', '0/1', '0/0', '85/94']
['0/0', '3/10', '8/10', '10/24', '0/1', '0/0', '78/83']
['0/0', '1/6', '4/6', '21/32', '0/0', '0/0', '78/84']
['0/0', '5/6', '9/12', '13/28', '1/2', '0/0', '74/80']
['0/0', '3/6', '5/9', '12/23', '0/0', '0/0', '83/90']
['0/0', '3/7', '7/13', '7/20', '1/1', '0/0', '82/87']
['0/0', '2/3', '14/16', '16/33', '0/0', '0/0', '72/76']
['0/0', '1/4', '6/13', '15/31', '0/0', '0/0', '75/80']
['0/0', '2/4', '9/12', '11/32', '0/0', '0/0', '77/80']
['0/0', '0/2', '4/9', '15/30', '1/2', '0/0', '81/85']
['0/0', '3/7', '11/13', '11/22', '1/1', '0/0', '79/85']
['0/0', '2/3', '7/13', '13/32', '0/0', '0/0', '72/80']
['0/0', '2/8', '5/10', '15/31', '1/1', '0/0', '70/78']
['0/0', '0/2', '8/8', '15/28', '0/0', '0/0', '85/90']
['0/0', '2/5', '9/10', '17/33', '0/0', '0/0', '78/80']
['0/0', '4/4', '4/10', '10/29', '0/1', '0/0', '80/84']
['0/0', '2/6', '5/8', '18/33', '0/0', '0/0', '80/81']
['0/0', '1/6', '6/8', '20/33', '1/1', '0/0', '75/80']
['0/0', '3/7', '4/7', '17/30', '0/1', '0/0', '78/83']
['0/0', '2/6', '7/11', '14/31', '0/1', '0/0', '75/79']
['0/0', '1/1', '5/9', '14/32', '0/0', '0/0', '83/86']
['0/0', '1/4', '8/8', '17/32', '0/1', '0/0', '78/83']
['0/0', '1/4', '7/7', '7/15', '0/2', '0/0', '89/100']
['0/0', '1/1', '8/9', '13/25', '0/1', '0/0', '86/92']
['0/0', '5/8', '7/8', '13/32', '1/1', '0/0', '74/79']
['0/0', '0/5', '7/10', '16/26', '0/0', '0/0', '84/87']
['0/0', '1/3', '4/11', '14/31', '0/0', '0/0', '77/83']
['0/0', '2/2', '5/14', '17/26', '0/1', '0/0', '79/85']
['0/0', '2/6', '4/7', '18/25', '0/2', '0/0', '83/88']
['0/0', '0/2', '7/9', '15/32', '2/2', '0/0', '80/83']
['0/0', '2/2', '3/6', '12/31', '1/2', '0/0', '81/87']
['0/0', '0/3', '3/7', '11/25', '0/0', '0/0', '89/93']
['0/0', '2/2', '6/9', '16/30', '1/2', '0/0', '78/85']
['0/0', '3/6', '6/12', '15/33', '1/1', '0/0', '73/76']
['0/0', '2/6', '5/10', '7/24', '0/2', '0/0', '79/86']
['0/0', '4/6', '8/12', '6/17', '1/1', '0/0', '85/92']
['0/0', '1/1', '6/10', '15/29', '2/2', '0/0', '83/86']
['0/0', '2/5', '7/10', '13/25', '0/0', '0/0', '84/88']
['0/0', '1/2', '2/5', '10/28', '1/1', '0/0', '84/92']
['0/0', '2/6', '7/11', '13/26', '0/0', '0/0', '82/85']
['0/0', '5/6', '6/13', '10/20', '0/0', '0/0', '84/89']
['0/0', '0/2', '5/9', '15/30', '0/0', '0/0', '85/87']
['0/0', '1/4', '5/10', '10/18', '1/1', '0/0', '91/95']
['0/0', '0/3', '7/10', '13/30', '0/1', '0/0', '80/84']
['0/0', '2/4', '6/9', '9/26', '1/1', '0/0', '84/88']
['0/0', '3/6', '7/9', '7/22', '0/0', '0/0', '83/91']
['0/0', '1/3', '6/8', '14/26', '0/0', '0/0', '82/91']
['0/0', '2/7', '4/11', '15/30', '1/1', '0/0', '75/79']
['0/0', '0/1', '8/13', '9/24', '1/1', '0/0', '80/89']
['0/0', '4/6', '7/7', '18/33', '1/1', '0/0', '75/81']
['0/0', '4/6', '6/7', '19/34', '0/0', '0/0', '71/81']
['0/0', '1/2', '6/12', '14/23', '1/1', '0/0', '86/90']
['0/0', '1/4', '8/9', '8/20', '0/1', '0/0', '86/94']
['0/0', '2/4', '5/7', '12/21', '1/2', '0/0', '87/94']
['0/0', '2/4', '9/12', '14/30', '0/0', '0/0', '77/82']
['0/0', '3/8', '5/10', '19/34', '1/1', '0/0', '72/75']
['0/0', '2/5', '9/12', '9/25', '0/2', '0/0', '78/84']
['0/0', '1/2', '8/11', '14/29', '1/1', '0/0', '83/85']
['0/0', '2/5', '1/3', '15/33', '0/0', '0/0', '83/87']
['0/0', '0/4', '7/9', '17/33', '0/0', '0/0', '76/82']
['0/0', '2/10', '3/10', '15/23', '0/4', '0/0', '75/81']
['0/0', '3/5', '5/10', '9/25', '1/1', '0/0', '78/87']
['0/0', '1/6', '5/9', '12/30', '0/0', '0/0', '75/83']
['0/0', '5/6', '5/12', '7/23', '1/1', '0/0', '82/86']
['0/0', '3/3', '2/7', '12/25', '0/1', '0/0', '88/92']
['0/0', '1/3', '5/7', '7/23', '0/0', '0/0', '87/95']
['0/0', '5/6', '6/10', '11/27', '1/2', '0/0', '77/83']
['0/0', '2/4', '6/11', '11/22', '1/1', '0/0', '86/90']
['0/0', '2/5', '6/8', '11/30', '0/0', '0/0', '80/85']
['0/0', '3/5', '5/12', '10/18', '1/2', '0/0', '82/91']
['0/0', '2/5', '6/7', '14/31', '0/0', '0/0', '80/85']
['0/0', '3/8', '3/7', '10/30', '1/2', '0/0', '79/81']
['0/0', '1/3', '6/13', '11/22', '0/0', '0/0', '78/90']
['0/0', '4/10', '6/9', '14/32', '0/1', '0/0', '71/76']
['0/0', '3/6', '4/7', '12/27', '0/1', '0/0', '84/87']
['0/0', '2/3', '7/11', '10/21', '0/0', '0/0', '91/93']
['0/0', '0/2', '10/15', '8/24', '0/0', '0/0', '83/87']
['0/0', '2/4', '4/6', '9/19', '0/1', '0/0', '88/98']
['0/0', '2/3', '4/5', '9/21', '0/0', '0/0', '97/99']
['0/0', '1/2', '5/9', '16/37', '0/0', '0/0', '73/80']
['0/0', '2/5', '5/8', '13/34', '0/2', '0/0', '73/79']
['0/0', '2/4', '5/8', '11/22', '2/3', '0/0', '88/91']
['0/0', '1/1', '11/15', '15/25', '1/2', '0/0', '78/85']
['0/0', '0/8', '5/6', '11/30', '0/0', '0/0', '79/84']
['0/0', '2/2', '5/9', '13/23', '0/0', '0/0', '89/94']
['0/0', '2/2', '7/9', '12/28', '0/0', '0/0', '85/89']
['0/0', '0/4', '11/13', '11/20', '2/2', '0/0', '87/89']
['0/0', '0/4', '4/8', '10/23', '0/0', '0/0', '89/93']
['0/0', '1/1', '8/13', '17/29', '0/0', '0/0', '77/85']
['0/0', '1/1', '9/13', '10/29', '1/1', '0/0', '81/84']
['0/0', '2/6', '11/14', '14/25', '0/0', '0/0', '79/83']
['0/0', '1/4', '6/9', '11/24', '1/2', '0/0', '85/89']
['0/0', '0/0', '6/15', '13/31', '0/0', '0/0', '80/82']
['0/0', '1/3', '3/8', '11/31', '1/1', '0/0', '84/85']
['0/0', '0/1', '7/9', '21/39', '1/1', '0/0', '75/78']
['0/0', '0/2', '5/10', '10/23', '0/0', '0/0', '88/93']
['0/0', '5/6', '4/6', '15/26', '0/0', '0/0', '88/90']
['0/0', '1/2', '7/11', '17/25', '2/2', '0/0', '82/88']
['0/0', '2/7', '1/5', '14/30', '0/1', '0/0', '76/85']
['0/0', '2/5', '4/4', '10/29', '1/2', '0/0', '82/88']
['0/0', '3/5', '7/10', '5/18', '0/0', '0/0', '91/95']
['0/0', '0/2', '10/16', '11/28', '0/0', '0/0', '75/82']
['0/0', '2/8', '1/5', '11/25', '0/0', '0/0', '88/90']
['0/0', '0/2', '7/9', '11/28', '1/1', '0/0', '87/88']
['0/0', '1/1', '8/14', '8/21', '0/0', '0/0', '88/92']
['0/0', '3/3', '2/6', '9/24', '0/1', '0/0', '88/94']
['0/0', '1/3', '6/10', '9/28', '0/0', '0/0', '83/87']
['0/0', '0/3', '8/11', '13/20', '0/0', '0/0', '86/94']
['0/0', '2/5', '5/8', '11/23', '1/1', '0/0', '82/91']
['0/0', '1/2', '5/6', '10/25', '0/0', '0/0', '90/95']
['0/0', '0/1', '6/10', '13/31', '1/1', '0/0', '82/85']
['0/0', '3/5', '8/11', '16/32', '0/0', '0/0', '78/80']
['0/0', '2/5', '7/9', '13/27', '1/1', '0/0', '82/86']
['0/0', '3/8', '4/9', '15/32', '1/1', '0/0', '75/78']
['0/0', '1/3', '7/12', '14/34', '1/1', '0/0', '77/78']
['0/0', '2/5', '7/12', '14/26', '0/0', '0/0', '79/85']
['0/0', '0/1', '9/15', '20/24', '1/1', '0/0', '79/87']
['0/0', '1/2', '5/10', '9/18', '0/0', '0/0', '96/98']
['0/0', '0/1', '5/8', '17/39', '0/0', '0/0', '74/80']
['0/0', '1/1', '12/16', '17/28', '0/0', '0/0', '76/83']
['0/0', '0/3', '5/12', '15/28', '0/0', '0/0', '79/85']
['0/0', '2/4', '3/7', '11/25', '0/1', '0/0', '86/91']
['0/0', '2/5', '12/14', '12/30', '3/4', '0/0', '72/75']
['0/0', '2/2', '6/8', '12/23', '0/0', '0/0', '91/95']
['0/0', '1/5', '3/6', '9/21', '0/0', '0/0', '92/96']
['0/0', '4/7', '6/8', '8/28', '0/1', '0/0', '83/84']
['0/0', '1/2', '11/12', '12/29', '0/0', '0/0', '80/85']
['0/0', '1/2', '8/15', '15/30', '0/1', '0/0', '75/80']
['0/0', '1/6', '7/8', '16/26', '0/1', '0/0', '83/87']
['0/0', '0/2', '6/7', '5/20', '1/1', '0/0', '94/98']
['0/0', '3/6', '6/11', '12/23', '0/0', '0/0', '83/88']
['0/0', '2/4', '6/8', '10/21', '0/0', '0/0', '93/95']
['0/0', '1/6', '3/8', '14/22', '0/0', '0/0', '89/92']
['0/0', '1/4', '8/14', '12/21', '0/0', '0/0', '85/89']
['0/0', '3/5', '2/3', '13/31', '0/0', '0/0', '82/89']
['0/0', '2/3', '9/14', '10/23', '1/1', '0/0', '84/87']
['0/0', '2/3', '8/11', '10/27', '0/1', '0/0', '82/86']
['0/0', '5/8', '8/10', '15/26', '0/0', '0/0', '78/84']
['0/0', '2/4', '7/9', '8/13', '2/3', '0/0', '93/99']
['0/0', '0/1', '6/10', '13/32', '0/0', '0/0', '81/85']
['0/0', '1/5', '4/8', '17/27', '0/1', '0/0', '77/87']
['0/0', '1/3', '5/11', '11/25', '1/1', '0/0', '83/88']
['0/0', '1/3', '5/9', '14/25', '1/2', '0/0', '80/89']
['0/0', '2/7', '4/7', '14/27', '0/1', '0/0', '78/86']
['0/0', '3/5', '7/14', '9/18', '0/0', '0/0', '85/91']
['0/0', '0/1', '5/11', '12/26', '0/0', '0/0', '84/90']
['0/0', '5/8', '8/10', '8/22', '1/2', '0/0', '81/86']
['0/0', '1/5', '7/10', '11/19', '0/0', '0/0', '91/94']
['0/0', '1/2', '8/12', '14/24', '0/2', '0/0', '86/88']
['0/0', '2/4', '9/16', '9/23', '0/0', '0/0', '83/85']
['0/0', '2/3', '7/10', '8/22', '0/0', '0/0', '89/93']
['0/0', '4/6', '6/9', '13/26', '1/1', '0/0', '82/86']
['0/0', '0/3', '7/8', '11/28', '0/0', '0/0', '86/89']
['0/0', '2/4', '4/9', '13/29', '0/1', '0/0', '81/85']
['0/0', '1/1', '7/8', '14/29', '0/0', '0/0', '84/90']
['0/0', '3/3', '7/11', '9/22', '1/1', '0/0', '88/91']
['0/0', '2/4', '11/14', '13/29', '0/0', '0/0', '78/81']
['0/0', '3/4', '6/10', '11/21', '0/0', '0/0', '89/93']
['0/0', '0/1', '5/8', '13/25', '0/0', '0/0', '89/94']
['0/0', '2/2', '6/11', '10/24', '0/0', '0/0', '86/91']
['0/0', '4/6', '5/8', '16/34', '0/1', '0/0', '72/79']
['0/0', '2/6', '2/5', '10/24', '1/1', '0/0', '85/92']
['0/0', '0/2', '5/8', '12/30', '0/0', '0/0', '86/88']
['0/0', '1/5', '6/14', '10/13', '0/0', '0/0', '93/96']
['0/0', '2/4', '7/10', '8/20', '0/0', '0/0', '85/94']
['0/0', '1/3', '4/7', '13/23', '1/1', '0/0', '90/94']
['0/0', '3/4', '8/9', '10/23', '0/0', '0/0', '83/92']
['0/0', '1/2', '6/8', '15/30', '1/1', '0/0', '84/87']
['0/0', '2/6', '7/11', '8/18', '1/1', '0/0', '90/92']
['0/0', '4/5', '6/6', '9/25', '0/0', '0/0', '87/92']
['0/0', '0/1', '7/10', '23/31', '1/1', '0/0', '78/85']
['0/0', '1/1', '9/14', '17/40', '0/0', '0/0', '69/73']
['0/0', '1/6', '10/15', '8/16', '0/0', '0/0', '86/91']
['0/0', '1/5', '5/7', '8/26', '0/0', '0/0', '88/90']
['0/0', '2/3', '13/15', '9/23', '1/1', '0/0', '78/86']
['0/0', '2/3', '5/7', '10/25', '0/0', '0/0', '89/93']
['0/0', '2/4', '7/8', '10/33', '0/0', '0/0', '79/83']
['0/0', '1/4', '6/8', '11/26', '0/0', '0/0', '85/90']
['0/0', '0/2', '3/5', '19/36', '0/1', '0/0', '81/84']
['0/0', '4/6', '5/8', '10/27', '0/1', '0/0', '83/86']
['0/0', '2/3', '4/6', '15/29', '1/3', '0/0', '82/87']
['0/0', '4/6', '3/6', '13/25', '1/1', '0/0', '86/90']
['0/0', '1/5', '2/5', '7/24', '0/1', '0/0', '83/93']
['0/0', '0/1', '11/14', '18/31', '0/0', '0/0', '79/82']
['0/0', '3/5', '6/8', '11/20', '0/0', '0/0', '87/95']
['0/0', '1/4', '5/8', '12/27', '0/1', '0/0', '83/88']
['0/0', '0/1', '4/7', '12/30', '0/0', '0/0', '86/90']
['0/0', '3/3', '7/12', '14/35', '0/0', '0/0', '72/78']
['0/0', '1/5', '10/15', '13/30', '1/1', '0/0', '75/77']
['0/0', '2/5', '9/14', '23/31', '1/2', '0/0', '68/76']
['0/0', '2/4', '6/9', '12/24', '2/3', '0/0', '80/88']
['0/0', '1/3', '5/8', '11/23', '0/0', '0/0', '86/94']
['0/0', '1/5', '5/7', '10/21', '1/1', '0/0', '87/94']
['0/0', '0/3', '11/14', '11/23', '1/3', '0/0', '76/85']
['0/0', '2/6', '5/11', '6/18', '0/1', '0/0', '85/92']
['0/0', '6/7', '7/8', '15/30', '0/0', '0/0', '78/83']
['0/0', '2/2', '4/9', '17/34', '1/1', '0/0', '80/82']
['0/0', '1/4', '1/6', '10/21', '1/1', '0/0', '90/96']
['0/0', '3/6', '5/11', '10/23', '0/0', '0/0', '84/88']
['0/0', '1/1', '5/12', '11/23', '1/1', '0/0', '82/91']
['0/0', '0/0', '9/14', '12/18', '0/0', '0/0', '90/96']
['0/0', '2/5', '7/9', '10/26', '0/0', '0/0', '84/88']
['0/0', '3/5', '6/9', '11/26', '0/0', '0/0', '85/88']
['0/0', '1/4', '6/8', '10/23', '1/3', '0/0', '86/90']
['0/0', '1/1', '8/13', '16/27', '2/3', '0/0', '76/84']
['0/0', '6/8', '4/6', '13/28', '1/1', '0/0', '83/85']
['0/0', '1/3', '5/10', '17/23', '0/1', '0/0', '88/91']
['0/0', '0/3', '7/11', '11/29', '0/1', '0/0', '81/84']
['0/0', '0/2', '7/11', '12/24', '0/0', '0/0', '84/91']
['0/0', '0/2', '11/14', '16/28', '1/1', '0/0', '81/83']
['0/0', '2/5', '6/10', '12/26', '0/1', '0/0', '82/86']
['0/0', '0/1', '8/13', '7/15', '0/1', '0/0', '92/98']
['0/0', '2/3', '7/10', '12/25', '0/1', '0/0', '86/89']
['0/0', '2/4', '7/13', '10/23', '0/0', '0/0', '82/88']
['0/0', '0/4', '6/8', '20/31', '0/1', '0/0', '80/84']
['0/0', '1/2', '12/14', '14/24', '0/1', '0/0', '78/87']
['0/0', '3/6', '3/7', '9/25', '0/0', '0/0', '87/90']
['0/0', '5/6', '9/14', '7/26', '0/1', '0/0', '74/81']
['0/0', '1/2', '5/9', '9/21', '0/0', '0/0', '85/96']
['0/0', '2/4', '2/3', '14/26', '0/0', '0/0', '89/95']
['0/0', '1/2', '5/9', '9/23', '1/3', '0/0', '87/91']
['0/0', '1/2', '6/9', '11/24', '0/0', '0/0', '92/93']
['0/0', '1/2', '8/8', '11/25', '0/0', '0/0', '90/93']
['0/0', '1/6', '5/10', '7/16', '1/2', '0/0', '93/94']
['0/0', '2/6', '8/10', '9/22', '0/1', '0/0', '85/89']
['0/0', '2/7', '12/16', '15/27', '0/0', '0/0', '74/78']
['0/0', '1/1', '12/13', '14/22', '0/0', '0/0', '87/92']
['0/0', '1/4', '8/12', '14/26', '0/0', '0/0', '82/86']
['0/0', '2/2', '6/11', '7/17', '0/0', '0/0', '96/98']
['0/0', '5/8', '5/9', '9/25', '0/0', '0/0', '84/86']
['0/0', '2/3', '11/14', '16/27', '1/1', '0/0', '75/83']
['0/0', '4/5', '7/13', '12/33', '1/1', '0/0', '73/76']
['0/0', '1/2', '7/10', '8/25', '1/1', '0/0', '85/90']
['0/0', '5/6', '6/10', '19/32', '1/2', '0/0', '72/78']
['0/0', '0/5', '7/9', '17/35', '1/1', '0/0', '73/78']
['0/0', '1/2', '9/15', '12/26', '1/1', '0/0', '80/84']
['0/0', '1/6', '11/14', '17/24', '0/1', '0/0', '78/83']
['0/0', '0/3', '5/8', '11/22', '0/1', '0/0', '92/94']
['0/0', '1/3', '9/11', '12/27', '1/1', '0/0', '83/86']
['0/0', '1/2', '7/10', '16/37', '0/0', '0/0', '77/79']
['0/0', '3/6', '5/8', '21/33', '1/1', '0/0', '77/80']
['0/0', '1/3', '0/3', '13/24', '0/1', '0/0', '90/97']
['0/0', '2/5', '5/9', '16/24', '0/1', '0/0', '84/89']
['0/0', '4/6', '9/13', '10/22', '0/0', '0/0', '80/87']
['0/0', '1/1', '3/9', '15/31', '0/0', '0/0', '85/87']
['0/0', '3/3', '5/7', '13/24', '1/1', '0/0', '83/93']
['0/0', '0/1', '4/9', '15/31', '0/0', '0/0', '83/87']
['0/0', '1/2', '5/8', '15/30', '0/0', '0/0', '83/88']
['0/0', '0/2', '12/16', '11/25', '0/0', '0/0', '80/85']
['0/0', '3/3', '9/17', '9/22', '1/1', '0/0', '82/85']
['0/0', '0/5', '4/5', '7/22', '1/1', '0/0', '87/95']
['0/0', '2/4', '8/11', '10/21', '1/1', '0/0', '83/91']
['0/0', '2/3', '5/6', '15/25', '0/0', '0/0', '87/94']
['0/0', '0/0', '12/15', '14/33', '1/1', '0/0', '76/79']
['0/0', '5/5', '7/12', '8/22', '0/0', '0/0', '87/89']
['0/0', '1/6', '7/9', '13/33', '0/0', '0/0', '79/80']
['0/0', '0/3', '4/9', '15/31', '0/0', '0/0', '81/85']
['0/0', '0/1', '4/5', '16/28', '1/1', '0/0', '89/93']
['0/0', '0/4', '9/11', '14/28', '0/0', '0/0', '83/85']
['0/0', '2/5', '10/14', '8/30', '0/0', '0/0', '73/79']
['0/0', '1/6', '11/20', '10/19', '0/0', '0/0', '80/83']
['0/0', '5/6', '7/7', '17/32', '0/0', '0/0', '79/83']
['0/0', '1/2', '3/7', '8/27', '0/0', '0/0', '91/92']
['0/0', '4/5', '7/13', '14/24', '0/0', '0/0', '85/86']
['0/0', '1/1', '3/5', '8/17', '1/1', '0/0', '95/104']
['0/0', '2/4', '8/13', '12/27', '1/1', '0/0', '81/83']
['0/0', '0/1', '10/13', '13/25', '0/0', '0/0', '88/89']
['0/0', '1/4', '4/6', '7/33', '1/1', '0/0', '81/84']
['0/0', '3/9', '5/10', '20/32', '0/1', '0/0', '73/76']
['0/0', '4/9', '5/9', '15/21', '0/1', '0/0', '85/88']
['0/0', '2/3', '2/7', '8/23', '0/1', '0/0', '87/94']
['0/0', '0/2', '4/7', '9/20', '0/1', '0/0', '94/98']
['0/0', '3/6', '5/6', '9/18', '0/0', '0/0', '90/98']
['0/0', '3/5', '7/9', '7/16', '0/0', '0/0', '93/98']
['0/0', '2/4', '6/9', '22/30', '1/1', '0/0', '77/84']
['0/0', '1/4', '6/9', '8/17', '0/1', '0/0', '95/97']
['0/0', '2/4', '5/9', '14/27', '1/1', '0/0', '83/87']
['0/0', '1/4', '9/12', '20/29', '0/0', '0/0', '79/83']
['0/0', '3/6', '6/10', '10/23', '0/2', '0/0', '80/87']
['0/0', '2/6', '6/8', '12/22', '2/2', '0/0', '83/90']
['0/0', '3/4', '7/11', '8/18', '0/0', '0/0', '89/95']
['0/0', '4/7', '4/6', '15/27', '2/2', '0/0', '81/86']
['0/0', '5/8', '7/9', '16/27', '0/0', '0/0', '76/84']
['0/0', '0/4', '10/10', '12/24', '0/0', '0/0', '88/90']
['0/0', '2/7', '8/12', '15/24', '0/0', '0/0', '81/85']
['0/0', '4/8', '7/9', '8/20', '2/2', '0/0', '83/89']
['0/0', '1/5', '6/9', '15/32', '0/0', '0/0', '78/82']
['0/0', '0/1', '9/15', '14/32', '0/0', '0/0', '77/80']
['0/0', '1/3', '6/10', '11/19', '0/0', '0/0', '90/96']
['0/0', '0/4', '3/4', '16/30', '0/0', '0/0', '85/90']
['0/0', '1/6', '4/6', '17/27', '0/0', '0/0', '88/89']
['0/0', '2/2', '10/14', '13/20', '0/0', '0/0', '88/92']
['0/0', '2/4', '6/9', '14/29', '0/0', '0/0', '79/86']
['0/0', '5/7', '6/9', '11/27', '1/1', '0/0', '78/84']
['0/0', '1/2', '5/10', '13/24', '0/0', '0/0', '90/92']
['0/0', '2/4', '6/9', '14/23', '2/2', '0/0', '87/90']
['0/0', '3/5', '6/11', '9/27', '0/2', '0/0', '77/83']
['0/0', '2/5', '6/9', '9/20', '0/0', '0/0', '89/94']
['0/0', '2/7', '5/7', '10/28', '0/0', '0/0', '84/86']
['0/0', '1/3', '4/8', '14/38', '0/0', '0/0', '76/79']
['0/0', '0/2', '3/5', '18/34', '1/1', '0/0', '85/86']
['0/0', '3/3', '5/7', '13/28', '3/3', '0/0', '81/87']
['0/0', '3/7', '6/15', '8/26', '0/0', '0/0', '76/80']
['0/0', '4/6', '7/9', '18/26', '0/0', '0/0', '82/87']
['0/0', '1/3', '3/7', '21/34', '1/1', '0/0', '79/83']
['0/0', '1/3', '2/6', '17/26', '0/1', '0/0', '89/92']
['0/0', '1/2', '6/12', '10/19', '1/1', '0/0', '89/94']
['0/0', '5/7', '6/10', '13/29', '1/2', '0/0', '75/80']
['0/0', '2/3', '12/17', '8/21', '0/2', '0/0', '83/85']
['0/0', '2/3', '6/7', '17/30', '0/1', '0/0', '84/87']
['0/0', '0/3', '6/10', '8/15', '0/0', '0/0', '96/100']
['0/0', '2/3', '7/10', '14/28', '0/1', '0/0', '84/86']
['0/0', '0/2', '7/12', '10/22', '0/0', '0/0', '86/92']
['0/0', '1/3', '6/6', '11/22', '1/1', '0/0', '86/96']
['0/0', '2/8', '8/12', '11/23', '0/1', '0/0', '81/84']
['0/0', '0/5', '5/13', '13/20', '0/0', '0/0', '86/90']
['0/0', '2/5', '7/9', '21/37', '0/1', '0/0', '71/76']
['0/0', '0/2', '6/10', '8/27', '2/2', '0/0', '79/87']
['0/0', '0/4', '11/13', '19/28', '1/2', '0/0', '78/81']
['0/0', '2/2', '6/8', '4/14', '0/0', '0/0', '98/104']
['0/0', '2/6', '6/9', '14/22', '1/1', '0/0', '83/90']
['0/0', '3/3', '4/4', '17/26', '0/1', '0/0', '87/94']
['0/0', '1/4', '8/11', '16/26', '0/1', '0/0', '82/86']
['0/0', '3/6', '5/7', '12/22', '0/0', '0/0', '90/93']
['0/0', '2/3', '5/10', '17/33', '0/2', '0/0', '76/80']
['0/0', '2/7', '7/10', '11/18', '1/1', '0/0', '86/92']
['0/0', '0/2', '10/15', '16/23', '0/0', '0/0', '85/88']
['0/0', '1/4', '3/3', '17/26', '0/1', '0/0', '90/94']
['0/0', '1/2', '9/13', '7/21', '0/0', '0/0', '84/92']
['0/0', '5/7', '7/10', '13/25', '2/2', '0/0', '80/84']
['0/0', '1/4', '3/7', '13/27', '0/0', '0/0', '89/90']
['0/0', '3/5', '6/6', '12/25', '0/0', '0/0', '89/92']
['0/0', '1/2', '9/13', '11/20', '0/0', '0/0', '86/93']
['0/0', '1/2', '8/14', '11/23', '0/0', '0/0', '85/89']
['0/0', '3/4', '2/3', '9/20', '0/0', '0/0', '94/101']
['0/0', '3/4', '4/11', '14/23', '0/0', '0/0', '87/90']
['0/0', '3/6', '5/8', '6/17', '2/3', '0/0', '88/94']
['0/0', '1/3', '7/8', '10/30', '0/1', '0/0', '83/86']
['0/0', '1/6', '5/9', '11/27', '0/0', '0/0', '79/86']
['0/0', '1/4', '8/8', '19/31', '0/0', '0/0', '76/85']
['0/0', '2/5', '6/12', '17/23', '1/2', '0/0', '81/86']
['0/0', '0/3', '11/12', '9/21', '0/1', '0/0', '86/91']
['0/0', '1/2', '8/17', '14/24', '0/0', '0/0', '80/85']
['0/0', '2/3', '6/9', '13/19', '1/1', '0/0', '92/96']
['0/0', '4/7', '5/5', '11/26', '0/0', '0/0', '88/90']
['0/0', '4/6', '3/8', '8/26', '0/0', '0/0', '86/88']
['0/0', '0/3', '5/10', '14/29', '0/2', '0/0', '78/84']
['0/0', '2/3', '3/9', '17/32', '0/0', '0/0', '80/84']
['0/0', '0/3', '2/3', '13/20', '0/1', '0/0', '99/101']
['0/0', '2/3', '3/9', '12/22', '0/0', '0/0', '91/94']
['0/0', '3/4', '2/9', '13/26', '1/1', '0/0', '87/88']
['0/0', '3/3', '3/6', '19/29', '2/3', '0/0', '83/87']
['0/0', '1/1', '5/7', '21/32', '3/3', '0/0', '82/85']
['0/0', '3/3', '8/10', '11/25', '0/0', '0/0', '88/90']
['0/0', '2/3', '7/8', '9/22', '0/0', '0/0', '93/95']
['0/0', '1/4', '7/7', '8/27', '0/0', '0/0', '88/90']
['0/0', '0/5', '5/7', '6/11', '0/0', '0/0', '100/105']
['0/0', '2/4', '2/4', '11/35', '0/0', '0/0', '81/85']
['0/0', '1/2', '5/7', '12/29', '2/2', '0/0', '83/88']
['0/0', '1/3', '5/8', '9/20', '0/0', '0/0', '94/97']
['0/0', '1/1', '9/11', '13/26', '1/1', '0/0', '88/89']
['0/0', '0/4', '11/12', '16/26', '0/1', '0/0', '79/85']
['0/0', '0/1', '7/13', '8/13', '0/0', '0/0', '99/101']
['0/0', '2/2', '8/11', '11/19', '0/1', '0/0', '88/95']
['0/0', '3/4', '5/8', '12/24', '0/0', '0/0', '86/92']
['0/0', '3/9', '7/12', '21/31', '0/0', '0/0', '73/76']
['0/0', '6/7', '3/7', '16/24', '0/1', '0/0', '83/89']
['0/0', '3/3', '1/6', '10/24', '0/1', '0/0', '89/94']
['0/0', '3/8', '6/7', '12/25', '0/1', '0/0', '84/87']
['0/0', '1/3', '6/12', '14/31', '1/3', '0/0', '75/79']
['0/0', '0/2', '6/7', '13/20', '0/1', '0/0', '96/98']
['0/0', '4/6', '6/7', '7/20', '0/0', '0/0', '93/95']
['0/0', '3/5', '5/9', '16/26', '0/1', '0/0', '84/87']
['0/0', '2/7', '3/5', '16/28', '0/0', '0/0', '82/88']
['0/0', '2/3', '4/4', '14/24', '0/0', '0/0', '87/97']
['0/0', '1/2', '5/8', '11/27', '0/0', '0/0', '86/91']
